,comment
2118,Processador top! estou usando já faz um bom tempo e até hoje está bem rápido. Recomendo!.
2119,Supero minha s espectativa otimo.
2120,Produto de qualidade. Me surpreendeu.
2121,Muito bom recomendo para todos.
2122,"Eu tinha um i3 2100, mas esse i7 3770 deu um up absurdo nos games, fiz vários testes, tw3, assassin's creed odyssey, gta5 tudo no ultra. Até o momento show. Meu pc não reconheceu de cara, tive que tirar as memórias e desplugar tudo e depois montar de novo, ai quando liguei o pc reconheceu todos os hardware de novo. Tmbm o sistema n mostrava todos os 4 núcleos e 8 threads, apareceu 2 e 4, mas pesquisei no google e vi que tinha que desinstalar os drivers do i3 e do i7 novo e reiniciar o pc pro windows instalar os drivers corretamente, tá show agora."
2123,"Um excelente processador, ainda tem um bom desempenho apesar dos anos. Senti muita diferença de performance em meu micro com este upgrade. Tinha um i3 2100 com 16gb e uma gtx660ti 2gb e simplesmente mudou da agua para o vinho com este i7! proposito de meu micro não é gaming, então terá anos de uso sem precisar de um novo upgrade, porem com alguns testes em games como bf4, gta v, já vi que este i7, é um excelente custo/beneficio até mesmo para um publico que esta iniciando no mundo gaming e quer algo mais ""em conta""! muito feliz com a aquisição, e recomendo a todos!."
2124,"De um i3 3220 pra esse i7 3770, é um upgrade perfeito de processador caso vc não queira trocar seu kit inteiro. Claro q dependendo do q vc vá usar, esse i7 pode te ajudar imensamente. Segue meu setup abaixo;. I7 3770 3. 40ghz. Knup kp-h61m. 1x 8gb ddr3 1333mhz kingston. Ssd 256gb + hd 500gb. Gtx 1050 2gb gigabyte dual fan. Kcas 600w 80+. Consigo rodar meus games perfeitamente. Tomb raider 2013. Rise of the tomb raider. Dead space 3. Far cry 3. Bioshock infinity. Alan wake. Resident 5 e 6. Battlefield 3. Crysis 2. Bayonetta. Devil may cry 5. Nier automata."
2125,"Apesar de já ter bastante tempo no mercado, essa geração de processadores ainda dá um bom gás na máquina. Tinha um i5 e ao colocar este percebi a diferença na hora, até pra rodar programas gráficos como premiere e photoshop. Sem dúvidas um ótimo custo-benefício para quem não tem milhares de reais para gastar com gerações mais recentes e ainda sim ter um bom ganho de desempenho. Vale lembrar que como não sou gamer, não testei em jogos. Mas a qualidade de desempenho do pc para o sistema operacional, programas gráficos como adobe premiere, photoshop e after efects e de escritório, internet, tudo roda muito bem. Recomendo."
2126,"Usado, porém vendido com produto novo."
2127,"Excelente processador, ultrapassou minhas expectativas, testei em alguns jogos a experiencia foi incrivel, é bão, pó comprar."
2128,"É um cori i7 tem o que falar? mesmo que da 3º geração roda jogos atuai de boa desde que tenha uma placa de video que no meu caso tem, estava com um i3 me surpreendeu o desempenho que ganhei com esse, falta só mais 8gb de memória já que tenho um de 8 para ficar ainda melhor. Só digo uma coisa ficou show de bola ):."
2129,"Um excelente processador, mesmo sendo de 2012 ele continua sendo um dos melhores. Lembrando que processador sózinho não ajuda muito, tenha bastante ram e esse processador será um monstro!."
2130,"Produto usado, veio todo cheio de pasta térmica até no encaixe embaixo, porém, após o banho químico o mesmo funcionou normalmente."
2131,"Funcionou 100% e meu pc virou outro. Única coisa que não gostei foi que não veio nota fiscal, além disso tudo certo. Eu tinha um i3 de segunda geração e ficava dando cpu em 100% direto, coloquei esse i7 e agr só fica em 30/40/50% de uso. Eu tenho uma placa mãe pos eih61ce socket 1155. Tive que atualizar a bios para a versão h61h2 m2 v1. 0 para conseguir rodar o processador, mas foi só fazer isso que deu tudo certo e estou usando sem problema nenhum agr. Também coloquei uma gtx 1660 super e o processador está dando conta de tudo até então."
2132,"Incrível, antes eu rodava dying light com tudo no low à 27-30 fps (placa de vídeo gtx750ti), troquei de um i3-2100, pra esse processador e agora roda com tudo no alto, oclusão de ambiente, profundidade de campo, todas as opções ligadas à 55-60fps. Ac unity rodava com tudo no low à 20 fps, agora com tudo no médio ta à 36-40 fps (jogo mal otimizado)."
2133,"Otimo produto apesar de estar descontinuado tem otima performance e não trava de modo algum, recomendo."
2134,"Apesar de ser 3º geração deu um desempenho considerado nos meus jogos atuais, uso uma gt1030 + 8gb de ram, com mais 8 deve melhorar ainda mais."
2135,Melhor processador 1155 do mercado! meu pc tem 16gb de ram e uma gtx 1050ti. Jogos até 2018 rodam acima dos 60fps tranquilo.
2136,"Apesar de chegar com umas marcas de oxidação, agora ter feito uma limpeza funcionou perfeitamente."
2137,"O produto está ok, mas ele não me forneceu a nota conforme eu tinha pedido para ele só melhora isso eu compraria novamente mas preciso de nota fiscal."
2138,"Péssima qualidade desde o incio travando e por fim entrou em curto, durou 95 dias."
2139,Depois de trocar o processador meu computador começou a desligar todos os portais usb e ninguém nunca ouviu falar nisso mandei meu computador gastei até me dar conta que o problema era o processador voltei pro antigo e dinheiro jogado no lixo já que já passou tempo de devolução até eu ver que o problema era com ele.
2140,"Muito bom , deu uma boa diferença no meu pc!."
2141,"Não sei se era um produto novo ou usado. Pois veio fora da caixa, embrulhado muito mau em plastico bolha e ainda veio com uma das pontas amassadas. Mas está funcionando."
2142,"Comprei para montar o pc da sala e está atendendo aquilo que é esperado para um core i7 de 3ª geração com 4 núcleos. Está em conjunto com 16gb ram ddr3 1600mhz (em dual channel) e uma amd rx580 2304sp 8gb da sapphire. Para os jogos que minha filha e meus sobrinhos gostam (minecraft, roblox, pubg, skyrim, fallout4 e outros), roda em 1080p 60fps no alto ou ultra, dependendo do jogo. Ótimo processador, lembrando que não será compatível 100% com windows 11 e não possui instruções avx2, sendo incompatível com jogos que necessitem dessas instruções."
2143,"Processador top. Tinha um i3-2100 e mudei pra esse, a diferença foi enorme. Um único detalhe é que na primeira vez que liguei depois de instalar o sistema não reconheceu a placa de video, mas ai eu só desliguei, retirei a placa, liguei de novo, ai desliguei e instalei a placa de volta que ja reconheceu."
2144,"Antes de adquirir este i7 eu fiquei por um longo tempo preso a um i3 da mesma geração, só que o i3 não dava conta do meu pc num todo e acabava gerando bottleneck na minha placa de vídeo, uma gtx 1050 2gb. Assim que instalei este i7 e o pc atualizou os drivers deu pra perceber uma mudança enorme, principalmente em jogos que antes me obrigavam a jogar numa resolução menor, pois o processador não dava conta de ""empurrar"" a 1050 quando eu usava o i3."
2145,"Fiz um upgrade do i3 para esse i7, e melhorou muito o desempenho do meu pc, valeu a pena com certeza o investimento !."
2146,"Ótimo produto,atende as espetativas."
2147,Muito recomendado. Deixou a velocidade de processamento muito rápida. Só tomem cuidado com o aquecimento por multitarefas.
2148,"Funcionou perfeitamente, um ótimo upgrade para os sistemas lga 1155 e um dos mais poderosos para tal."
2149,Compre minha placa mãe 2014 eu usava. I3 segunda geração depois i5 segunda geração. I7 da terceira geração deixou meu pc mais melhor. Usando gtx 1060 alguns jogos ps3 com este i7. Agora roda 100% parece que voce tem uma 7 geração com. Este i7 terceira geração ele roda muito jogos pesado ainda. Mais depende da sua placa de video.
2150,"Muito bom, já estou com o processador faz um tem, já testei em várias coisas. Deu um grande salto de desempenho."
2151,Ok 👍.
2152,Esquenta demais 105 graus.
2153,Bom.
2154,Muito bom.
2155,"Processador top de linha, super recomendo."
2156,Serviu certinho.
2157,Muito bom.
2158,Nossa poderesa!!! pra uma. Cpu de 3' ger. Top d mais. Recomendado!!.
2159,"De fato é um produto que atendeu bem as minhas necessidades, um processador de 3° geração, mesmo que um i7, rodando valorant tranquilamente aos 60fps(graf low + res 4:3) somente usando o gráfico integrado é impressionante."
2160,"Produto excelente, atende meus jogos e produtividade."
2161,Recomendo!.
2162,Ótimo superou as espectativas.
2163,Funcionou perfeitamente.
2164,"Produto bom,funcionou muito bem,recomendo o produto."
2165,Ótimo processador e um bom custo benefício.
2166,Excelente.
2167,"Top, empurra muito bem minha rx6600, a paste térmica que vem junto de boa qualidade."
2168,O processador queimou depois de 3 meses. Se eu não tivesse guardado o antigo eu estaria sem pc. Não recomendo.
2169,Produto usado!! nao é novo.
2170,"O produto não aguentou, entrou em curto, já é o segundo que eu perco, i7 nunca mais."
2171,Muito bom !! recomendo.
2172,"Muito bom, i5 de segunda cm rx 580 dava muito gargalo agora com esse i7 tá muito melhor."
2173,Top veio certinho funcionando perfeitamente.
2174,Meu pc ficou um foguete. Produto confiável. Recomendo.
2175,Top! é bem rápido e dá pra jogar vários jogos com minha rx550.
2176,Produto não vem lacrado nem na caixa original então pode-se supor que já foi usado.
2177,Um monstro apesar da idade!. Processador da conta do recado com folgaa!.
2178,Muito bom. Porém muito caro.
2179,Muito bom gostei.
2180,Funcional e atendeu minhas necessidades.
2181,"Processador rápido e eficiente, excelente custo benefício!!!."
2182,Ótimo produto! um pouquinho mais rápido que o anterior. Produto de alta qualidade. Recomendo a todos do mercado livre.
2183,Ótimo processador vale apena roda red deade 2 junto com gtx 1650 de boa. Gostei muito vle apena comprar.
2184,"Eu achei o processador i7 bom, funcionou tudo certo, fiz um teste de aquecimento em um jogo e por enquanto não tive problema de superaquecimento porém uso as fans do processador e da gpu a 100%."
2185,Top.
2186,"Muito bom o produto, indico ao ml."
2187,E' um 4 core ma um 8 theatre da uma bella differencia com i3 3570 aconselho junto uma boa placa de video e uma placa mae taicon b. 75 com tomada m. 2280 rida tudo rapidamente.
2188,Feliz demais com ele!!.
2189,Otimo! meu computador ficou um espetaculo com esse i7. Melhorou significativamente a performance nos jogos.
2190,Ótimo! melhorou demais minhas configurações e o desempenho do meu pc!.
2191,"Muito bom, sai de um i5 de segunda para esse i7 de terceira e é impressionante como em 2023 ele ainda segura a barra muito bem, só use um bom cooler e pasta térmica porquê acima de 70% de uso ele tende a esquentar com os padrões da intel."
2192,"Esperava mais desse processador, mas me atendeu no q eu precisava sim, custo beneficio é q achei bem fora do normal, deveria ser mais barato."
2193,Funcionando.
2194,Perfeito! se todo processador de qualidade tivesse esse preço.
2195,Até o momento tá daquele naipe de gang‼️.
2196,"Ótimo produto, funcionando perfeitamente."
2197,Até o momento está trabalhando bem. Não dá pra avaliar 100%. Pois as tarefas estão em obss:.
2198,Ótimo processador!.
2199,Lá fala que o produto é novo. Novo uma merda veio tudo riscado com cara de usado msm. Veio em uma caixa de papelão que parece que pagarão no lixo. Produto aquece muito.
2200,"Deu um up incrível no meu pc, rodando jogos acima dos 60fps, melhor processador que já tive, segue as config do meu desktop: core i7 3770, gtx 1060 6gb, 16gb de ram, ssd 480gb."
2201,Funcionou perfeitamente sem problema.
2202,Excelente!.
2203,Um ótimo processador deu um up no meu pc.
2204,"O produto sim é bom porém é vendido como novo e completo, porém bem somente o processador sem coolerbox e nem caixa original, pra mim isso faz diferença."
2205,Muito bom.
2206,Eu achei o processador bem legal. Realmente melhorou o meu computador.
2207,Otimo produto.
2208,"Excelente , atende aos requesitosv."
2209,Excelente produto tô satisfeito.
2210,Muito bom! adorei.
2211,Tudo de acordo como esperado. Excelente produto e atende minhas necessidades. Recomendo.
2212,"Meu deus que upgrade foi esse, sai de um primeiro i5 2400 segunda geração pro i7 3770, fivem era 100% o tempo todo. Agora caiu pra 50%, muito top mesmo recomendo demais. Era isso que eu esperava."
