,comment
2089,Maravilhosa muito boa mesmo eu amei mim supero imagem perfeita som limpinho muito boa mesmo pode comprar sem medo.
2090,Perfeito. Agora vou instalar e curtir bons filmes nesta tv maravilhosa.
2091,Correspondente todas as expectativas. Ótima compra. Não há o que reclamar.
2092,"Era exatamente o que eu pretendia, produto de excelente qualidade."
2093,Muito bom a tv samsung imagem muito boa som muito bom.
2094,E uma tv ótima revolução tem imagem liti gostei de mais tem cor viva eu recomendo o produto.
2095,"Ótimo produto, tv maravilhosa, ótima imagem, me surpreendeu em todas as expectativas."
2096,"Adorei o produto, tv muito boa, imagem som perfeito sem falar no design."
2097,"Ótimo , superou as espectativas !."
2098,Ótimo produto e de fácil manuseio.
2099,"Essa smartv é simplesmente sensacional, muito voa mesmo."
2100,
2101,Produto diferente do q eu comprei.
2102,Péssimo produto. Com 8 meses de uso simplesmente a tela se descolou da carcaça da televisão e a samsung não quer dar garantia. Isso porque é uma televisão que fica na área gourmet e praticamente nem usada foi. Samsung lixoooooo.
2103,Não é boa.
2104,"Muito boa tv, o som é muito bom, a imagem também. Ótimo custo benefício."
2105,"Excelente tv, atende por completo as minhas necessidades, ótimo visual, imagem perfeita."
2106,"O produto é muito bom, o som é bom e a qualidade de tela é incrível, porém, em 4 meses de uso a tela já apresentou defeitos como uma faixa preta enorme no canto esquerdo da tela, muito triste."
2107,"Excelente imagem, excelente processador, youtube funciona perfeitamente, conecta muito fácil ao wi-fi sem necessidade de cabo e as imagens processadas em 4k são uma maravilha. Muito bom para o entretenimento."
2108,"Muito bom, só algumas entradas atrás que preciso e não tem, que são para ligar cabos de câmera e também não tem disponibilidade do play store, mas de resto perfeita!."
2109,Estou gostando muito por enquanto está funcionando muito bem excelente produto.
2110,Top demais é sansung ner.
2111,"Faz tempo que comprei e até agora está ótima, eu compraria de novo."
2112,"Sem dúvida, as tvs samsung são as melhores."
2113,Amei!.
2114,Bom produto.
2115,Otimo produto.
2116,Excelente televisão ótima resolução boa imagem.
2117,"Impressionante a qualidade de imagem, bem como o som. Vale a pena, recomendo!."
2118,Muito bom recomendo recomendo.
2119,Simplesmente maravilhosa.
2120,Excelente compra recomendo.
2121,Maravilhoso.
2122,"Produto muito bom, mas tem que vir os suportes para fixar na parede."
2123,Gostei muito a tv é ótima.
2124,Tv excelente!!! superou todas as minhas expectativas.
2125,A moldura de cima descolou. Melhor comprar outro modelo samsung.
2126,Controle difícil de usar.
2127,Super recomendo. Muito top essa tv. Gostei muito podem comprar sem medo.
2128,Muito satisfeita com meu produto.
2129,Top a tv e o som também… custo benefício bom demais!.
2130,Estou maravilhado com a tecnologia dessa tv. Tem de tudo sob o comando de um atualizadissimo controle.
2131,"Eu gostei muito do meu produto, haja visto que eu tb comprei uma smart samsung de 50’ crystal , há tempo atrás. É ótima!."
2132,Produto muito bom!.
2133,Ótimo produto.
2134,"A tv é muito boa imagem perfeita só som que deixa a desejar um pouco abafado, mas pelo custo benefício muito bom, recomendo."
2135,Nao é o que esperava.
2136,Eu achei otimo.
2137,Recomendo produto muito bom. Tv top pra quem procura uma smart.
2138,"Muito bom, o som realmente é mais baixo em alguns tipos de conexão, mais pelo streaming funciona muito bem e o som sai melhor."
2139,Muito bom gostei.
2140,👍 bom.
2141,"Excelente, recomendo a todos."
2142,"Excelente, amei."
2143,"Maravilhosa,tanto q tenho 2!."
2144,Pouca luz.
2145,Produto ótimo recomendo.
2146,Gostei muito dessa tv indico para que outras pessoas comprem.
2147,Muito bom. Otima tv muito satisgeita.
2148,Ótimo estou apaixonada por está televisão 😘.
2149,Fui muito bem atendido seria muito bom se todas as empresas fossem como está.
2150,"Samsung é samsung 01 das tvs,sem mais."
2151,"Muito bom. Tv de qualidade, muitos recursos tecnologicos."
2152,Gostei muito da tv.
2153,Muito bom.
2154,"Tv perfeita! a única ressalva é o tamanho dos botões do controle, pois para pessoa idosa, como a minha vó, é mais difícil de usar!."
2155,Eu amei minha televisão esmart de 55polegas realizei meu sonho.
2156,"Muito simples de utilizar, imagem excelente. O controle com assistente de voz funciona perfeitamente. App da xbox proporciona a possibilidade de jogar sem console com controle via blootofh!."
2157,Otima excelente resolução e qualidade de imagem!.
2158,Comprei essa smartv por um preço dentro do razoável. Investimento certeiro pelo retorno que estou tendo! recomendo.
2159,"Atendeu as minhas necessidades,ótima qualidade, super indico."
2160,"A imagem é excelente, áudio apesar de não ser muito grande, ela tem uma imagem ótima."
2161,Ecelente produto ótima qualidade.
2162,Muito bom.
2163,Produto excelente e ótimo custo benefício.
2164,Até o momento não tive problema ótimo som e imagem.
2165,"É de ótima qualidade, estou satisfeita com a compra e super indico."
2166,"Otimo produto, muito boa qualidade."
2167,"Ótima aquisição,estão de parabéns pelo produto a mim vendido ; recomendo a todos a compra."
2168,"Muito bom produto, exatamente como descrito! remomendo."
2169,Excelente custo benefício imagem e som excepcional e os menus são bem fluidos e rápidos.
2170,Recomendo.
2171,Atendeu as expectativas. Samsung é top.
2172,Muito boa porém o som aumenta e abaixa toda hora sozinho mto estranho acho que vou devolver a tv.
2173,Muito bom a compra valeu a pena.
2174,Fiquei muito satisfeito. Pena que não tive desconto por black friday.
2175,"Produto de alta qualidade de imagem solidez,linda tela infinita,eu recomendo a compra dessa linda tv samsung."
2176,Amei a tv. Configurando o som fica perfeita.
2177,"Produto excelente, recomendo a todos que adquiram,."
2178,"Ótima tvsmart, facil de instalar e configurar, show de bola."
2179,Dentro das expectativas esperadas.
2180,Muito boa a tv samsung imagem imbativel.
2181,Profuto srnsacional em imagem e som.
2182,Muito boa estou sastfeito ok tudo bem.
2183,Otima qualidade de imagem e som.
2184,Excelente tv. Imagem muito boa!.
2185,Otimo produto qualidade excelente.
2186,"Melhor do que estava esperando, muitas opções."
2187,"É um ótimo produto, de primeira qualidade eu gostei muito. Valeu gente."
2188,Adorei. Estou gostando muito. Produto de excelente qualidade.
2189,"Imagem excelente, som maravilhoso !."
2190,Atendeu minhas espectavivas excelente televisor recocomendo.
2191,"Muito bom produto, imagem top."
2192,Linda! funciona perfeitamente e recomendo. Talvez a melhor do mercado pelo custo/benefício.
2193,"Tv sensacional, valeu a pena. Abç."
2194,Muito bom melhor doq imaginamos.
2195,"Excelente tv. Boa imagem, bom som!!."
2196,Muito bom o aparelho com varias opções.
2197,Excelente compra!!!! imagem e som maravilhos!!!.
2198,O produto atendeu minhas expectativas.
2199,Ótimo muito bom tudo que eu esperava.
2200,"Em perfeito estado, nada a reclamar."
2201,"Produto conforme anunciado, imagem e som de muito boa qualidade, fácil acesso as funções da smart."
2202,"Maravilhosa, otima televisão de led samsung,tudo direitinho."
2203,"Excelente,nós amamos! tudo direitinho."
2204,"Maravilhosa, a melhor tv que já comprei."
2205,O produto é muito bom eu recomendo a todos pode comprar e muito bom.
2206,"Excelente qualidade , nada a reclamar!!."
2207,"Imagem limpa e tamanho ideal, facil de instalacao."
2208,"Otima imagem , e de facil instalacao."
2209,"Excelente tv, recomendo. A opção de busca por voz no controle remoto surpreendeu, minhas filhas amaram."
2210,Equipamento com uma serie de recursos. Para pessoas 60 anos deveria ter um local de fácil acesso para consultar manual operacional.
2211,Top mesmo chique no último. Sem palavras muito maneira.
2212,Excelente e recomendo muito boa.
2213,Ótima qualidade veio certinho compraria novamente.
2214,Excelente imagem! controle remoto facil e pratico.
2215,Tv bem meia boca. Imagem deixa a desejar.
2216,"Ótima aquisição! o som da tv podia ser melhor, mas como eu moro sozinho para mim é o suficiente! vale a pena comprar porque o preço está bom!."
2217,Produto muito bom satisfeito com a minha escolha.
2218,.
2219,A smart tv é muito bonita e facil de configurar. O comando de voz é muito prático.
2220,Por enquanto esta muito boa. Por enquanto.
2221,"Tv de bia qualidade, dentro das expectativas."
2222,Tv muito top. Ainda não utilizei todos os recursos que essas tv dispõem.
2223,Maravilhosa! recomendo veio direitinho bem embalada a tv 100% eu amei.
2224,"Estou satisfeito, com certeza compraria novamente, excelente tv, respondeu todas as minhas expectativas!!!."
2225,"Excelente produto, super recomendo."
2226,"Imagem excelente, desiner moderno, fácil de utilizar."
2227,Tmuito noa tv. Prqticq e modwrna.
2228,"Ótima tv ,gosteiii muinto,ótimo para assistir filmes."
2229,"Ótima qualidade, estou satisfeito com a compra!."
2230,Satisfeito com o produto espero que dure bastante tempo solicitei garantia estendida até aqui show parabéns a todos mercado livre.
2231,É uma televisão muito boa do jeito que eu pensei eu recomendo quem quiser comprar pode comprar quer vai gostar.
2232,"Bom produto, qualidade boa, atendeu o que precisava."
2233,Excelente produto. Padrão samsung. Recomendo.
2234,Simplesmente a melhor pra mim principalmente custo beneficio.
2235,Uma das melhores smarts do país.
2236,Tv excepcional. Qualidade de imagem e som espetacular. Facil manuseio. Preço justo. Adorei!.
2237,Muito boa. Adorei qualidade de som e imagem excelente.
2238,Excelente quem conhece não troca.
2239,Muito bom produto. Recomendo. Obrigado.
2240,Ótima melhor imagem. Maravilhosamente estou maravilhada com minha tv.
2241,Otim a tv. Imagem perfeita satisfeito.
2242,Eu faria a compra dinovo muito lind e imagem perfeita.
2243,"Bom produto ,tv ótima, só o som q é baixo pra o tam dela 55 pol,mais nada q ñ se resolva ,com um home."
2244,Linda tv nota dez pela tecnologias.
2245,Sou cliente samsung. Compro samsung pela qualidade e o respeito com seus clientes. Eu recomendo.
2246,"Otimo produto, excelente imagem e resolução. Adoramos o produto, super recomendo."
2247,O produto é excelente ameiiiiiii imagem maravilhosa estou satisfeita e recomendo??.
2248,Sensacional! imagem uhd 4k e processador smartv ágil!.
2249,Tv de boa qualidade. Atende minhas necessidades.
2250,"Imagem e som excepcionais, esse televisor recomendo."
2251,Produto de excelente qualidade.
2252,"A tv é maravilhosa, moderna, facil de estalar. Amei!."
2253,"Produto de ótima qualidade, gostei muito."
2254,Muito boa.
2255,"Muito bom, só a entrada hdmi e ruim de encaixar os cabos."
2256,Tv excelente. Estou satisfeita. Super recomendo.
2257,Produto muito bom ótima imagem e qualidade recomendo.
2258,"Samsung é um produto de qualidade, so compro dessa marca."
2259,Maravilhosa. Usando a um mês já. Imagem e áudio perfeitos. Valeu muito a pena.
2260,"Tv incrivel, é imensa, imagem incrivel, som muito bom. Recomendo."
2261,Eu adorei a tv recomendo imagem ótima compraria dinovo valeu cada centavos.
2262,"Excelente áudio e imagens, vem vários aplicativos instalados."
2263,Confrome a descrição!maravilhosa.
2264,"Ptimo produto , imagem perfeita."
2265,"Muitíssimo satisfeito, compraria novamente sem sombra de dúvidas."
2266,"Excelente, muito bom aparelho!!!."
2267,"Excelente produto, qualidade das melhores que já tive, custo benefício muito bom."
2268,"Uma boa tv de entrada ,com uma excelente imagem mas básica no quesito conexões por exemplo se vc quiser conectar um hd externo pra assistir conteúdos essa tv não reconhece pontos positivos para as conexões hdmi com uma ressalva se vc for usar ela apoiada na mesa ok mas se vc for usar ela fixada na parede tenha certeza de conectar todos os cabos porque depois fica muito difícil conectá-los enfim para um consumidor exigente ""talvez"" essa não seja uma tv recomendada mas estou satisfeito pela compra sendo uma tv que pra mim ficará no quarto para a sala indico uma qled ou oled."
2269,Produto bom. Mas acredito que o som da tv poderia ser um pouquinho mais melhor. Mas satisfeito com a tv muito boa. Custo benefício ótimo. Recomendo. Android comegui baixar meus app preferido através a do google play.
2270,Gostei bastante. Tv perfeita. Entregue no prazo. Super recomendo ela pra vc.
2271,Tudo beleza.
2272,"Essa é a minha primeira smart tv. Achei o sistema operacional muito intuitivo e fácil de usar. Todos os apps de streaming estão disponíveis, assim como youtube e outros programas de interesse. Estou satisfeito com a qualidade de imagem e também com os canais da lg, como o canal de música. Também é compatível com alexa e google home. Recomendo para quem quiser uma tv de 43 polegadas (que ficou um tamanho muito bom na minha sala, a uma distância de dois metros e meio do sofá)."
