,comment
663,"Caixa muito boa,bem alta mesmo, médios e agudos ótimos,bateria dura umas 12horas no volume máximo,porém deixar descarregar total antes de iniciar a 1°primeira recarga,e evitar usá-la carregando na tomada,se possível use só na bateria,. Mais caso tiver imprevisto com a bateria use a tomada mais com cautela."
664,"Sinto me profundamente decepcionado. Se vc precisa de uma caixa para vender ovos no bairro , está vai te servir perfeitamente , porém se que para ouvir um som. Escolha outra opção. Acredito ter telefones com graves melhor que desta caixa. Quando falamos da marca bomber , acreditamos que iremos receber um produto de qualidade , visto a credibilidade e histórico da marca. Porém este produto , francamente não herdou absolutamente nada de seus antecessores. Não recomendo a ninguém que curta um som de qualidade. Att. Youssef freire chequer."
665,"A caixa é excelente demais. Já faz 2 meses que comprei. A qualidade bomber não deixou a desejar. Quem está falando sobre o grave é por não entender a diferença entre um woofer e um subwoffer. O subwoffer é pra ambientes fechados, um alto falante especial e que usam em carros. Essa caixa usa um woffer excelente demais e proporciona um som limpo e agradável durante boas 12 horas. Parabéns bomber!."
666,"A caixa é simplesmente maravilhosa, comprei pra utilizar em casa, gosto de música alta, mas não esperava tanto. Som limpo, perfeito, volume bem alto, e a bateria dura demaissss. Nota 10000, o que incomoda um pouco é o som que ela faz quando vc liga, conecta o bluetooth. Mas no geral ela é ótima, recepciona uma festa com poucas pessoas muito bem."
667,"Muito satisfeito, contente mesmo com o produto, está ligada agora, estou curtindo um som aqui, irmão lazaro, qualidade sonora muito boa, bateria duradoura, acho q dura umas 15 horas ou mais, ouvindo em 50% do volume, material excelente, não tenho coragem d abrir mão dela !!!!!! show de bola!!!!!!!."
668,"Ótimo produto, qualidade de som incrível. Bateria? hj estou com ela ligada a quase nove horas ininterrupta, sem função de luzes, num volume de uns 40%, e ainda está com 30% de bateria. Não tenho o que reclamar até então. Sem dúvida vale muito."
669,"Me surprendi com a potência e o tamanho. Achei que fosse menor e menos potente. Assim como todos os produtos jbl, é excelente para ambientes fechados ou menores. Já em ambientes muito abertos, o som perde um pouco da sua potência."
670,"Simplesmente maravilhoso! tudo de bom! correspondeu minhas expectativas, eu como cliente do mercado livre , estou totalmente satisfeita! obrigada pelo respeito e honestidade com seus clientes!."
671,"Jbl é top demais, essa caixa é maravilhosa para o meu ambiente, som de qualidade, recomendo muito."
672,"Caixa top! so a bateria que não dura muito, mais já comprei sabendo que quando a jbl fala em 6hrs de duração só vai até a metade. Ótima aquisição e na tomada fica melhor ainda."
673,"Cara, gostei demais da qualidade do som. Eu uso pra jogar, uso pra editar som (edito música e talz, de forma amadora) e gostei demais. Consigo escutar diversas frequências e dá bastante confiança do que você escuta. Jogo bastante jogo de terror, e acho bem bacana a atmosfera que ele proporciona. Som cristalino, bem limpo mesmo. O que eu mais gostei foi a construção dele, é bem estável e dá muita confiança na hora de mexer. O corpo dele, é bem rígido e o isolamento é bem bacana, achei bem interessante. O cabo é bem confiável, é com uma cobertura de nylon e bem maleável. Corino de qualidade e dá bastante confiança. Só limpar depois de usar que deve durar bastante. Só acharia legal se os controles fossem no corpo dele, em vez de ser no cabo, com alguns modelos da redragon, mas é só tomar cuidado com o controle. Achei o botão de mute um pouco sensível (ativei o mute sem querer várias vezes), mas foi bem tranquilo pra depois me acostumar. Resumo: excelente custo benefício, gostei demais. Tô cuidando dele com bastante carinho pra poder o corino dele durar (sempre passo pano seco depois de usar), e tomo cuidado bastante com o cabo, para não exercer tração demais. Acredito que vá durar bastante!."
674,"Conforto: muito bom! usei por várias horas seguidas sem nenhuma dor ou desconforto (mesmo usando óculos). Áudio: bom! não é daqueles fones pra engenheiro de áudio (até porque a proposta nem é essa), então cumpre bem seu papel. Quem não tem ouvido treinado e vem de headsets mais baratos, vai achar ótimo. Microfone: fiel a voz original, modifica bem pouco. Muito microfone te deixa com a voz de piloto de avião, mas esse não. Preserva bem a voz natural e tem um som claro. Dá pra estar em chamadas sem problema. Isso falando do som cru dele. Se ainda houver algum processamento (compressão, equalização, etc) vai ficar consideravelmente profissional. Estou usando há pouco tempo, a princípio eu recomendo. Robusto, confortável e com bom som. O único lado negativo que percebi é que o fio dele enrola demais, então o ideal é deixar ele esticado ou apoiado em algum lugar que evite de embolar. Se não o fio não deve durar muito."
675,"Usei ele por algumas semanas e posso dizer que ele é realmente muito bom. Abafa bastante o som/barulho externo, esses dias meu pai estava serrando ferros em cima do meu quarto (barulho consideravelmente alto) e com o fone e som de chuva no médio eu simplesmente não ouvia o som externo, inclusive ate tomava um susto quando tirava ele para ir ao banheiro, por exemplo. Ele tem um acabamento excelente, o cabo é grande e o microfone é simplesmente maravilhoso. A unica coisa que me deixa com o pé atras é o encaixe do fio no fone, pois ele nao e removivel e, se por algum acaso, voce enganjar o fio em algo e puxar, era uma vez um fone, mas. Nao da para ter tudo, ne? eu amei muito! queria colocar fotinhos dele, mas não me da essa opcao :(."
676,"É o melhor fone nessa faixa de preço, sendo superior até a fone com o custo maior, comprei a 7 meses e o único """"problema"""" que está tendo agora é o fio enrolar com certa frequência mas não atrapalha em nada é só desplugar e desenrolar, uso para músicas, séries, fps e call no discord, está me servindo para esse propósito!."
677,"Excelente fone com ótimo custo benefício. Resposta de frequência bem equilibrada e musical. Médios ligeiramente atenuados e graves reforçados. Me agradou muito para ouvir música, jogar e trabalhar em minhas videoconferências. O ajuste do arco é muito firme e amplo, se ajustando a qualquer tamanho de cabeça. As espumas das conchas e do arco são bem confortáveis, permitindo um uso prolongado sem incômodo. O microfone é bom o suficiente para comunicação perfeita em jogos ou chamadas de videoconferências. Meu filho usa para gravar vídeo para youtube e dá um resultado muito satisfatório. O cabo tem um revestimento muito bom e o controle de volume do cabo e botão liga/desliga do microfone são de boa qualidade. Recomendo fortemente se está buscando um fone de qualidade nessa faixa de preço."
678,Podem comprar sem medo nenhum. Só tenho isto a dizer. Não existe nenhuma outra próximo deste valor que tenha a mesma ou semelhante qualidade.
679,"Excelente qualidade, super recomendo. Bastante alto e um som muito equilibrado com um grave gostoso de se ouvir."
680,"Caixa com excelente acabamento. Som limpo e bem distribuído. Os graves são bons, mas quem quiser um reforço, baixa um app equalizador. Luzes bonitas e funcionais. Tempo de bateria ótimo. Ela parece ter mais potência que 20w. Som não distorce no máximo. E o melhor: o preço. Vale muito a pena! a jbl que se cuide."
681,Comprei por causa dos comentários positivamente. O carinha é melhor do que eu imaginava. Merece mais que cinco estrelas.
682,"A caixinha é muito linda e tem um som muito. Apenas a conexão de carregamento, que deixa a desejar, poderia ser uma conexão tipo c."
683,"Excelente fone de ouvido! oferece graves profundos e com muita definição, permitindo que se grave e faça mixagens e masterizações ouvindo com clareza essas frequências. Para os mais exigentes, pode ser que ele não tenha uma presença tão forte nos agudos, o que não prejudica a avaliação desse fone."
684,"Padrão excelente de construção, robusto e confortável para longos períodos de uso. O som é flat, portanto, não impressiona se o objetivo for entretenimento, mas para uso profissional é muito bom. Este modelo acompanha a bag pioneer."
685,Muito bom o fone para quem quer pra tocar. Sou dj de eletronica e me serviu muito bem.
686,"Maravilhoso! tem boa resposta, bom isolamento do som externo, excelente encaixe do cabo que aguenta o tranco de minhas ""pulações"" durante o evento! aprovado!."
687,"Produto o original, estou satisfeito."
688,"Caixinha muito top, som potente (pro tamanho dela) muito linda."
689,Alem de tudo e' linda.
690,Muito bom o produto.
691,"Caixinha top! alta, bateria boa e construção ótima!."
692,"Fiquei surpresa com os graves do som. Uma das minhas melhores compras em relação a áudio. A caixinha é muito massa. Se soubesse ,tinha comprado antes 😍😍😍."
693,Estou muito contente com a caixa de som realmente tá super aprovada um som muito bom e a caixa é linda parabéns super indico a todos 👍.
694,Produto de ótima qualidade. Excelente custo benefício.
695,"Muito boa qualidade sonora, mim surpreendeu. Estou adorando. Vale a pena!."
696,"Poderia ser mais forte, mas é discreto e sim muito bom."
697,O produto é maravilhoso! muito potente e bem acabado. A qualidade do som é excelente.
698,"Ótimo som, acabamento e fácil usabilidade."
699,Muito bom. Me atendeu no q precisava.
700,"Minha experiência com a pulse splash está sendo ótima; qualidade do material, fidelidade do som impressionam. Recomendo para quem quer ouvir um som moderado em ambiente ameno. Resumindo, uma pequena grande surpresa em cada instante."
701,"Se acha que ela tem um som ensurdecedor então está enganado! o som é razoável, a bateria dura bem e realmente é à prova d’água!."
702,Bom o produto! porém o som é um pouco baixo em relação a outros! durabilidade da bateria não corresponde ao que vem escrito na caixa pelo fabricante!.
703,"Um bom produto, só precisa melhor a potência do som , pois no máximo ainda é baixo."
704,Produto bem acabado faltou pouco mais de grave.
705,Muito bom pelo preço cobrado. Ponto negativo: ao ser ligado uma voz pré gravada entra com um volume incrivelmente alto. Se vc não avisar que vai ligar a caixa vc mata todos de susto.
706,"O pessoal falou tanto que eu pensei que ele fosse menor. Mas tem 12,5cm de altura 10cm de largura e 8cm de profundidade. Som e volume bons, conexão boa, alcance bom."
707,"Olha, superou minhas expectativas, ela é uma caixinha pequena que dá pra levar para qualquer lugar, faz um som alto e é muito boa, durou a noite inteira usando ela. Recomendo muito, ainda mais para quem quer ter uma caixinha para levar para praia, para curtir com os amigos."
708,"Eu amei. O produto é ótimo, o som é nítido e não é estourado. É compacto e super fácil de carregar e o apoio para o celular é muito útil. A bateria dura muito tempo e é possível recarregar. O único ponto negativo é que não vem o adaptador do carregador com o cabo, precisei pegar um de carregador antigo que tenho. Mas no geral, vale super a pena!."
709,Na minha opinião é a melhor caixinha desta faixa etária de preço existente no mercado.
710,"Bom dia. Realizamos a compra de 02 produtos porem um desses produtos apresentou um defeito em seu funcionamento. Ele nao esta emitindo o som, ou seja, o nosso cliente não está nos ouvindo. Queria saber como faço para realizar a troca deste produto."
